Epoch,Loss,Learning_Rate,Chrono_Factor,Soliton_Factor
1,6737946875030514987813568512.0000,0.009901,1.000000000000000000000000,1.000000000000000000
2,6737946875030514987813568512.0000,0.009804,1.000000000000000000000000,1.000000000000000000
3,6737946875030514987813568512.0000,0.009709,1.000000000000000000000000,1.000000000000000000
4,6737946875030514987813568512.0000,0.009615,1.000000000000000000000000,1.000000000000000000
5,6737946875030514987813568512.0000,0.009524,1.000000000000000000000000,1.000000000000000000
6,6737946875030514987813568512.0000,0.009434,1.000000000000000000000000,1.000000000000000000
7,6737946875030514987813568512.0000,0.009346,1.000000000000000000000000,1.000000000000000000
8,6737946875030514987813568512.0000,0.009259,1.000000000000000000000000,1.000000000000000000
9,6737946875030514987813568512.0000,0.009174,1.000000000000000000000000,1.000000000000000000
10,6737946875030514987813568512.0000,0.009091,1.000000000000000000000000,1.000000000000000000
11,6737946875030514987813568512.0000,0.009009,1.000000000000000000000000,1.000000000000000000
12,6737946875030514987813568512.0000,0.008929,1.000000000000000000000000,1.000000000000000000
13,6737946875030514987813568512.0000,0.008850,1.000000000000000000000000,1.000000000000000000
14,6737946875030514987813568512.0000,0.008772,1.000000000000000000000000,1.000000000000000000
15,6737946875030514987813568512.0000,0.008696,1.000000000000000000000000,1.000000000000000000
16,6737946875030514987813568512.0000,0.008621,1.000000000000000000000000,1.000000000000000000
17,6737946875030514987813568512.0000,0.008547,1.000000000000000000000000,1.000000000000000000
18,6737946875030514987813568512.0000,0.008475,1.000000000000000000000000,1.000000000000000000
19,6737946875030514987813568512.0000,0.008403,1.000000000000000000000000,1.000000000000000000
20,6737946875030514987813568512.0000,0.008333,1.000000000000000000000000,1.000000000000000000
21,6737946875030514987813568512.0000,0.008264,1.000000000000000000000000,1.000000000000000000
22,6737946875030514987813568512.0000,0.008197,1.000000000000000000000000,1.000000000000000000
23,6737946875030514987813568512.0000,0.008130,1.000000000000000000000000,1.000000000000000000
24,6737946875030514987813568512.0000,0.008065,1.000000000000000000000000,1.000000000000000000
25,6737946875030514987813568512.0000,0.008000,1.000000000000000000000000,1.000000000000000000
26,6737946875030514987813568512.0000,0.007937,1.000000000000000000000000,1.000000000000000000
27,6737946875030514987813568512.0000,0.007874,1.000000000000000000000000,1.000000000000000000
28,6737946875030514987813568512.0000,0.007812,1.000000000000000000000000,1.000000000000000000
29,6737946875030514987813568512.0000,0.007752,1.000000000000000000000000,1.000000000000000000
30,6737946875030514987813568512.0000,0.007692,1.000000000000000000000000,1.000000000000000000
31,6737946875030514987813568512.0000,0.007634,1.000000000000000000000000,1.000000000000000000
