Epoch,Loss,Learning_Rate,Intersection_Invariance_Factor,GT_Status
1,6737946875030514987813568512.0000,0.009901,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
2,6737946875030514987813568512.0000,0.009804,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
3,6737946875030514987813568512.0000,0.009709,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
4,6737946875030514987813568512.0000,0.009615,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
5,6737946875030514987813568512.0000,0.009524,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
6,6737946875030514987813568512.0000,0.009434,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
7,6737946875030514987813568512.0000,0.009346,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
8,6737946875030514987813568512.0000,0.009259,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
9,6737946875030514987813568512.0000,0.009174,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
10,6737946875030514987813568512.0000,0.009091,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
11,6737946875030514987813568512.0000,0.009009,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
12,6737946875030514987813568512.0000,0.008929,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
13,6737946875030514987813568512.0000,0.008850,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
14,6737946875030514987813568512.0000,0.008772,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
15,6737946875030514987813568512.0000,0.008696,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
16,6737946875030514987813568512.0000,0.008621,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
17,6737946875030514987813568512.0000,0.008547,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
18,6737946875030514987813568512.0000,0.008475,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
19,6737946875030514987813568512.0000,0.008403,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
20,6737946875030514987813568512.0000,0.008333,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
21,6737946875030514987813568512.0000,0.008264,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
22,6737946875030514987813568512.0000,0.008197,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
23,6737946875030514987813568512.0000,0.008130,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
24,6737946875030514987813568512.0000,0.008065,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
25,6737946875030514987813568512.0000,0.008000,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
26,6737946875030514987813568512.0000,0.007937,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
27,6737946875030514987813568512.0000,0.007874,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
28,6737946875030514987813568512.0000,0.007812,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
29,6737946875030514987813568512.0000,0.007752,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
30,6737946875030514987813568512.0000,0.007692,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
31,6737946875030514987813568512.0000,0.007634,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
32,6737946875030514987813568512.0000,0.007576,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
33,6737946875030514987813568512.0000,0.007519,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
34,6737946875030514987813568512.0000,0.007463,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
35,6737946875030514987813568512.0000,0.007407,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
36,6737946875030514987813568512.0000,0.007353,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
37,6737946875030514987813568512.0000,0.007299,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
38,6737946875030514987813568512.0000,0.007246,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
39,6737946875030514987813568512.0000,0.007194,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
40,6737946875030514987813568512.0000,0.007143,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
41,6737946875030514987813568512.0000,0.007092,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
42,6737946875030514987813568512.0000,0.007042,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
43,6737946875030514987813568512.0000,0.006993,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
44,6737946875030514987813568512.0000,0.006944,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
45,6737946875030514987813568512.0000,0.006897,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
46,6737946875030514987813568512.0000,0.006849,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
47,6737946875030514987813568512.0000,0.006803,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
48,6737946875030514987813568512.0000,0.006757,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
49,6737946875030514987813568512.0000,0.006711,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
50,6737946875030514987813568512.0000,0.006667,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
51,6737946875030514987813568512.0000,0.006623,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
52,6737946875030514987813568512.0000,0.006579,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
53,6737946875030514987813568512.0000,0.006536,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
54,6737946875030514987813568512.0000,0.006494,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
55,6737946875030514987813568512.0000,0.006452,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
56,6737946875030514987813568512.0000,0.006410,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
57,6737946875030514987813568512.0000,0.006369,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
58,6737946875030514987813568512.0000,0.006329,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
59,6737946875030514987813568512.0000,0.006289,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
60,6737946875030514987813568512.0000,0.006250,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
61,6737946875030514987813568512.0000,0.006211,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
62,6737946875030514987813568512.0000,0.006173,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
63,6737946875030514987813568512.0000,0.006135,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
64,6737946875030514987813568512.0000,0.006098,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
65,6737946875030514987813568512.0000,0.006061,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
66,6737946875030514987813568512.0000,0.006024,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
